id,title,title_aliases,title_category,title_cast,place_name,place_type,place_address,place_latitude,place_longitude,place_image_url,place_naver_url,scene_description,source_url,last_updated
st_0107,The Dream Life of Mr. Kim,김부장;서울 자가에 대기업 다니는 김 부장 이야기,drama,류승룡;명세빈;차강윤,잠수교,다리,서울 서초구 반포동 649,37.503120,127.001400,,https://map.naver.com/p/search/%EC%9E%A0%EC%88%98%EA%B5%90,한강변 드라이브·산책 장면 배경.,https://kdramamap.com/drama/%EC%84%9C%EC%9A%B8%EC%9E%90%EA%B0%80%EC%97%90%EB%8C%80%EA%B8%B0%EC%97%85%EB%8B%A4%EB%8B%88%EB%8A%94%EA%B9%80%EB%B6%80%EC%9E%A5%EC%9D%B4%EC%95%BC%EA%B8%B0/,2026-07-28
st_0108,The Dream Life of Mr. Kim,김부장;서울 자가에 대기업 다니는 김 부장 이야기,drama,류승룡;명세빈;차강윤,중화루,음식점,인천 제물포구 홍예문로 12,37.472741,126.624439,,https://map.naver.com/p/search/%EC%A4%91%ED%99%94%EB%A3%A8,인천 차이나타운 노포 장면 촬영지.,https://kdramamap.com/drama/%EC%84%9C%EC%9A%B8%EC%9E%90%EA%B0%80%EC%97%90%EB%8C%80%EA%B8%B0%EC%97%85%EB%8B%A4%EB%8B%88%EB%8A%94%EA%B9%80%EB%B6%80%EC%9E%A5%EC%9D%B4%EC%95%BC%EA%B8%B0/,2026-07-28
st_0109,The Dream Life of Mr. Kim,김부장;서울 자가에 대기업 다니는 김 부장 이야기,drama,류승룡;명세빈;차강윤,만선호프,음식점,경기 고양시 일산서구 일현로 28,37.689746,126.762204,,https://map.naver.com/p/search/%EB%A7%8C%EC%84%A0%ED%98%B8%ED%94%84,호프집 회식 장면 촬영지.,https://kdramamap.com/drama/%EC%84%9C%EC%9A%B8%EC%9E%90%EA%B0%80%EC%97%90%EB%8C%80%EA%B8%B0%EC%97%85%EB%8B%A4%EB%8B%88%EB%8A%94%EA%B9%80%EB%B6%80%EC%9E%A5%EC%9D%B4%EC%95%BC%EA%B8%B0/,2026-07-28
st_0110,The Dream Life of Mr. Kim,김부장;서울 자가에 대기업 다니는 김 부장 이야기,drama,류승룡;명세빈;차강윤,서울여자대학교,대학교,서울 노원구 화랑로 621,37.625317,127.088135,,https://map.naver.com/p/search/%EC%84%9C%EC%9A%B8%EC%97%AC%EC%9E%90%EB%8C%80%ED%95%99%EA%B5%90,대학 캠퍼스 장면 촬영지.,https://kdramamap.com/drama/%EC%84%9C%EC%9A%B8%EC%9E%90%EA%B0%80%EC%97%90%EB%8C%80%EA%B8%B0%EC%97%85%EB%8B%A4%EB%8B%88%EB%8A%94%EA%B9%80%EB%B6%80%EC%9E%A5%EC%9D%B4%EC%95%BC%EA%B8%B0/,2026-07-28
st_0111,Sold Out Today,오늘도 매진했습니다,drama,안효섭,관인초등학교,학교,경기 포천시 관인면 관인로 5,,,,https://map.naver.com/p/search/%EA%B4%80%EC%9D%B8%EC%B4%88%EB%93%B1%ED%95%99%EA%B5%90,가상의 '덕풍마을' 학교로 등장. 매튜 리가 마을 사람들과 어울리는 장면.,https://dramaplace.bkbro.kr/entry/%EC%98%A4%EB%8A%98%EB%8F%84-%EB%A7%A4%EC%A7%84%ED%96%88%EC%8A%B5%EB%8B%88%EB%8B%A4-1%ED%99%94-%EC%B4%AC%EC%98%81%EC%A7%80-%EB%A7%A4%ED%8A%9C%EB%A6%AC%EA%B0%80-%EC%82%AC%EB%8A%94-%EB%8D%95%ED%92%8D%EB%A7%88%EC%9D%84-%EC%97%AC%EA%B8%B0-%EC%96%B4%EB%94%94%EC%95%BC,2026-07-28
st_0112,Sold Out Today,오늘도 매진했습니다,drama,안효섭,냉정리 마을,마을,경기 포천시 관인면 냉정리 3081,,,,https://map.naver.com/p/search/%EB%83%89%EC%A0%95%EB%A6%AC%20%EB%A7%88%EC%9D%84,덕풍마을 전경과 매튜 리가 농사짓는 장면의 핵심 배경.,https://dramaplace.bkbro.kr/entry/%EC%98%A4%EB%8A%98%EB%8F%84-%EB%A7%A4%EC%A7%84%ED%96%88%EC%8A%B5%EB%8B%88%EB%8B%A4-1%ED%99%94-%EC%B4%AC%EC%98%81%EC%A7%80-%EB%A7%A4%ED%8A%9C%EB%A6%AC%EA%B0%80-%EC%82%AC%EB%8A%94-%EB%8D%95%ED%92%8D%EB%A7%88%EC%9D%84-%EC%97%AC%EA%B8%B0-%EC%96%B4%EB%94%94%EC%95%BC,2026-07-28
st_0113,Sold Out Today,오늘도 매진했습니다,drama,안효섭,금산2리회관,마을회관,강원 춘천시 서면 금산길 138,,,,https://map.naver.com/p/search/%EA%B8%88%EC%82%B02%EB%A6%AC%ED%9A%8C%EA%B4%80,마을 주민들이 모이는 회관 장면.,https://dramaplace.bkbro.kr/entry/%EC%98%A4%EB%8A%98%EB%8F%84-%EB%A7%A4%EC%A7%84%ED%96%88%EC%8A%B5%EB%8B%88%EB%8B%A4-1%ED%99%94-%EC%B4%AC%EC%98%81%EC%A7%80-%EB%A7%A4%ED%8A%9C%EB%A6%AC%EA%B0%80-%EC%82%AC%EB%8A%94-%EB%8D%95%ED%92%8D%EB%A7%88%EC%9D%84-%EC%97%AC%EA%B8%B0-%EC%96%B4%EB%94%94%EC%95%BC,2026-07-28
st_0114,Sold Out Today,오늘도 매진했습니다,drama,안효섭,발산1리마을회관,마을회관,강원 춘천시 신북읍 맥국길 569,,,,https://map.naver.com/p/search/%EB%B0%9C%EC%82%B01%EB%A6%AC%EB%A7%88%EC%9D%84%ED%9A%8C%EA%B4%80,덕풍마을 주민 모임 장면 촬영지.,https://dramaplace.bkbro.kr/entry/%EC%98%A4%EB%8A%98%EB%8F%84-%EB%A7%A4%EC%A7%84%ED%96%88%EC%8A%B5%EB%8B%88%EB%8B%A4-1%ED%99%94-%EC%B4%AC%EC%98%81%EC%A7%80-%EB%A7%A4%ED%8A%9C%EB%A6%AC%EA%B0%80-%EC%82%AC%EB%8A%94-%EB%8D%95%ED%92%8D%EB%A7%88%EC%9D%84-%EC%97%AC%EA%B8%B0-%EC%96%B4%EB%94%94%EC%95%BC,2026-07-28
st_0115,Sold Out Today,오늘도 매진했습니다,drama,안효섭,SBS 목동사옥,방송국,서울 양천구 목동서로 161,37.528911,126.873831,,https://map.naver.com/p/search/SBS%20%EB%AA%A9%EB%8F%99%EC%82%AC%EC%98%A5,홈쇼핑 방송국 외경 및 스튜디오 장면.,https://kdramamap.com/drama/%EC%98%A4%EB%8A%98%EB%8F%84%EB%A7%A4%EC%A7%84%ED%96%88%EC%8A%B5%EB%8B%88%EB%8B%A4/,2026-07-28
st_0116,Sold Out Today,오늘도 매진했습니다,drama,안효섭,파크원타워,빌딩,서울 영등포구 여의대로 108,37.525964,126.928418,,https://map.naver.com/p/search/%ED%8C%8C%ED%81%AC%EC%9B%90%ED%83%80%EC%9B%8C,여의도 빌딩숲 — 화려한 홈쇼핑 업계를 상징하는 배경.,https://kdramamap.com/drama/%EC%98%A4%EB%8A%98%EB%8F%84%EB%A7%A4%EC%A7%84%ED%96%88%EC%8A%B5%EB%8B%88%EB%8B%A4/,2026-07-28
st_0117,Sold Out Today,오늘도 매진했습니다,drama,안효섭,당산철교,다리,서울 영등포구 여의도동 80-3,37.526709,126.923800,,https://map.naver.com/p/search/%EB%8B%B9%EC%82%B0%EC%B2%A0%EA%B5%90,한강을 건너는 이동 장면 배경.,https://kdramamap.com/drama/%EC%98%A4%EB%8A%98%EB%8F%84%EB%A7%A4%EC%A7%84%ED%96%88%EC%8A%B5%EB%8B%88%EB%8B%A4/,2026-07-28
st_0118,Sold Out Today,오늘도 매진했습니다,drama,안효섭,송도센트럴파크,공원,인천 연수구 컨벤시아대로 160,37.390437,126.643668,,https://map.naver.com/p/search/%EC%86%A1%EB%8F%84%EC%84%BC%ED%8A%B8%EB%9F%B4%ED%8C%8C%ED%81%AC,송도 신도시 야외 데이트 장면.,https://kdramamap.com/drama/%EC%98%A4%EB%8A%98%EB%8F%84%EB%A7%A4%EC%A7%84%ED%96%88%EC%8A%B5%EB%8B%88%EB%8B%A4/,2026-07-28
st_0119,Sold Out Today,오늘도 매진했습니다,drama,안효섭,그랜드 하얏트 인천,호텔,인천 영종구 영종해안남로321번길 208,37.439919,126.456123,,https://map.naver.com/p/search/%EA%B7%B8%EB%9E%9C%EB%93%9C%20%ED%95%98%EC%96%8F%ED%8A%B8%20%EC%9D%B8%EC%B2%9C,호텔 행사·미팅 장면 촬영지.,https://kdramamap.com/drama/%EC%98%A4%EB%8A%98%EB%8F%84%EB%A7%A4%EC%A7%84%ED%96%88%EC%8A%B5%EB%8B%88%EB%8B%A4/,2026-07-28
st_0120,Sold Out Today,오늘도 매진했습니다,drama,안효섭,송현시장,시장,인천 제물포구 송현동 114-40,37.486320,126.641251,,https://map.naver.com/p/search/%EC%86%A1%ED%98%84%EC%8B%9C%EC%9E%A5,재래시장 상품 소싱 장면 배경.,https://kdramamap.com/drama/%EC%98%A4%EB%8A%98%EB%8F%84%EB%A7%A4%EC%A7%84%ED%96%88%EC%8A%B5%EB%8B%88%EB%8B%A4/,2026-07-28
st_0121,Sold Out Today,오늘도 매진했습니다,drama,안효섭,삼청각,한옥,서울 성북구 대사관로 3,37.597400,126.984140,,https://map.naver.com/p/search/%EC%82%BC%EC%B2%AD%EA%B0%81,격식 있는 접대·식사 장면 촬영지.,https://kdramamap.com/drama/%EC%98%A4%EB%8A%98%EB%8F%84%EB%A7%A4%EC%A7%84%ED%96%88%EC%8A%B5%EB%8B%88%EB%8B%A4/,2026-07-28
st_0122,Sold Out Today,오늘도 매진했습니다,drama,안효섭,덕수궁 돌담길,거리,서울 중구 서소문동 37-4,37.562830,126.973650,,https://map.naver.com/p/search/%EB%8D%95%EC%88%98%EA%B6%81%20%EB%8F%8C%EB%8B%B4%EA%B8%B8,두 주인공이 걷는 서울 도심 산책 장면.,https://kdramamap.com/drama/%EC%98%A4%EB%8A%98%EB%8F%84%EB%A7%A4%EC%A7%84%ED%96%88%EC%8A%B5%EB%8B%88%EB%8B%A4/,2026-07-28
st_0123,Sold Out Today,오늘도 매진했습니다,drama,안효섭,광화문광장,광장,서울 종로구 세종로 1-68,37.572763,126.976861,,https://map.naver.com/p/search/%EA%B4%91%ED%99%94%EB%AC%B8%EA%B4%91%EC%9E%A5,서울 도심 이동 장면 배경.,https://kdramamap.com/drama/%EC%98%A4%EB%8A%98%EB%8F%84%EB%A7%A4%EC%A7%84%ED%96%88%EC%8A%B5%EB%8B%88%EB%8B%A4/,2026-07-28
st_0124,Sold Out Today,오늘도 매진했습니다,drama,안효섭,이촌한강공원,공원,서울 용산구 이촌로72길 62,37.519312,126.971804,,https://map.naver.com/p/search/%EC%9D%B4%EC%B4%8C%ED%95%9C%EA%B0%95%EA%B3%B5%EC%9B%90,한강변 장면 촬영지.,https://kdramamap.com/drama/%EC%98%A4%EB%8A%98%EB%8F%84%EB%A7%A4%EC%A7%84%ED%96%88%EC%8A%B5%EB%8B%88%EB%8B%A4/,2026-07-28
st_0125,Sold Out Today,오늘도 매진했습니다,drama,안효섭,청라호수공원,공원,인천 서해구 크리스탈로 59,,,,https://map.naver.com/p/search/%EC%B2%AD%EB%9D%BC%ED%98%B8%EC%88%98%EA%B3%B5%EC%9B%90,호수공원 야외 장면 촬영지.,https://kdramamap.com/drama/%EC%98%A4%EB%8A%98%EB%8F%84%EB%A7%A4%EC%A7%84%ED%96%88%EC%8A%B5%EB%8B%88%EB%8B%A4/,2026-07-28
st_0126,Sold Out Today,오늘도 매진했습니다,drama,안효섭,서순라길,거리,서울 종로구 권농동 171-9,37.574916,126.991767,,https://map.naver.com/p/search/%EC%84%9C%EC%88%9C%EB%9D%BC%EA%B8%B8,종묘 담장을 따라 걷는 감성적인 골목 장면.,https://kdramamap.com/drama/%EC%98%A4%EB%8A%98%EB%8F%84%EB%A7%A4%EC%A7%84%ED%96%88%EC%8A%B5%EB%8B%88%EB%8B%A4/,2026-07-28
st_0127,Weak Hero Class 2,약한영웅 Class 2;Weak Hero Season 2,drama,박지훈;려운;최민영,대전대신고등학교,학교,대전 서구 오량1길 98,36.309620,127.380269,,https://map.naver.com/p/search/%EB%8C%80%EC%A0%84%EB%8C%80%EC%8B%A0%EA%B3%A0%EB%93%B1%ED%95%99%EA%B5%90,시즌2의 무대인 '은장고등학교' 촬영지. 연시은이 전학 와서 겪는 대부분의 교내 장면.,https://namu.wiki/w/%EC%95%BD%ED%95%9C%EC%98%81%EC%9B%85%20Class%202,2026-07-28
st_0128,Weak Hero Class 2,약한영웅 Class 2;Weak Hero Season 2,drama,박지훈;려운;최민영,한남대학교,대학교,대전 대덕구 한남로 70,36.349480,127.417369,,https://map.naver.com/p/search/%ED%95%9C%EB%82%A8%EB%8C%80%ED%95%99%EA%B5%90,사범대 앞 잔디밭과 중앙대로 메타세쿼이아길이 학교 주변 장면으로 등장.,https://namu.wiki/w/%EC%95%BD%ED%95%9C%EC%98%81%EC%9B%85%20Class%202,2026-07-28
st_0129,Weak Hero Class 2,약한영웅 Class 2;Weak Hero Season 2,drama,박지훈;려운;최민영,밤동산지하보도,지하보도,서울 영등포구 신길동 5-8,,,,https://map.naver.com/p/search/%EB%B0%A4%EB%8F%99%EC%82%B0%EC%A7%80%ED%95%98%EB%B3%B4%EB%8F%84,신길동 골목의 지하보도. 시즌2 주요 액션 시퀀스 촬영지.,https://kdramamap.com/drama/%EC%95%BD%ED%95%9C%EC%98%81%EC%9B%85/,2026-07-28
st_0130,Weak Hero Class 2,약한영웅 Class 2;Weak Hero Season 2,drama,박지훈;려운;최민영,신월동 쓰리팝PC방,PC방,서울 양천구 곰달래로 48,37.530280,126.832693,,https://map.naver.com/p/search/%EC%8B%A0%EC%9B%94%EB%8F%99%20%EC%93%B0%EB%A6%AC%ED%8C%9DPC%EB%B0%A9,아이들이 모여드는 PC방 장면 촬영지.,https://kdramamap.com/drama/%EC%95%BD%ED%95%9C%EC%98%81%EC%9B%85/,2026-07-28
st_0131,Weak Hero Class 2,약한영웅 Class 2;Weak Hero Season 2,drama,박지훈;려운;최민영,쓰리팝PC카페 대방점,PC방,서울 동작구 등용로 123,37.512143,126.931722,,https://map.naver.com/p/search/%EC%93%B0%EB%A6%AC%ED%8C%9DPC%EC%B9%B4%ED%8E%98%20%EB%8C%80%EB%B0%A9%EC%A0%90,PC방 대치 장면 촬영지.,https://kdramamap.com/drama/%EC%95%BD%ED%95%9C%EC%98%81%EC%9B%85/,2026-07-28
st_0132,Weak Hero Class 2,약한영웅 Class 2;Weak Hero Season 2,drama,박지훈;려운;최민영,영등포경찰서,관공서,서울 영등포구 국회대로 608,37.526409,126.912454,,https://map.naver.com/p/search/%EC%98%81%EB%93%B1%ED%8F%AC%EA%B2%BD%EC%B0%B0%EC%84%9C,학교폭력 사건이 경찰로 넘어가는 장면 촬영지.,https://kdramamap.com/drama/%EC%95%BD%ED%95%9C%EC%98%81%EC%9B%85/,2026-07-28
st_0133,Weak Hero Class 2,약한영웅 Class 2;Weak Hero Season 2,drama,박지훈;려운;최민영,중랑천 농구장,운동장,서울 도봉구 도봉동 2-6,,,,https://map.naver.com/p/search/%EC%A4%91%EB%9E%91%EC%B2%9C%20%EB%86%8D%EA%B5%AC%EC%9E%A5,하천변 농구장에서 벌어지는 장면.,https://kdramamap.com/drama/%EC%95%BD%ED%95%9C%EC%98%81%EC%9B%85/,2026-07-28
st_0134,Weak Hero Class 2,약한영웅 Class 2;Weak Hero Season 2,drama,박지훈;려운;최민영,서울역사박물관,박물관,서울 종로구 새문안로 55,37.570479,126.970526,,https://map.naver.com/p/search/%EC%84%9C%EC%9A%B8%EC%97%AD%EC%82%AC%EB%B0%95%EB%AC%BC%EA%B4%80,도심 야외 장면 촬영지.,https://kdramamap.com/drama/%EC%95%BD%ED%95%9C%EC%98%81%EC%9B%85/,2026-07-28
st_0135,Weak Hero Class 2,약한영웅 Class 2;Weak Hero Season 2,drama,박지훈;려운;최민영,송도트리플스트리트,쇼핑몰,인천 연수구 송도과학로16번길 33-2,,,,https://map.naver.com/p/search/%EC%86%A1%EB%8F%84%ED%8A%B8%EB%A6%AC%ED%94%8C%EC%8A%A4%ED%8A%B8%EB%A6%AC%ED%8A%B8,쇼핑몰 장면 촬영지.,https://kdramamap.com/drama/%EC%95%BD%ED%95%9C%EC%98%81%EC%9B%85/,2026-07-28
st_0136,Weak Hero Class 2,약한영웅 Class 2;Weak Hero Season 2,drama,박지훈;려운;최민영,인천하늘고등학교,학교,인천 영종구 영종대로277번길 117,37.489211,126.505933,,https://map.naver.com/p/search/%EC%9D%B8%EC%B2%9C%ED%95%98%EB%8A%98%EA%B3%A0%EB%93%B1%ED%95%99%EA%B5%90,또 다른 학교 장면 촬영지.,https://kdramamap.com/drama/%EC%95%BD%ED%95%9C%EC%98%81%EC%9B%85/,2026-07-28
st_0137,Weak Hero Class 2,약한영웅 Class 2;Weak Hero Season 2,drama,박지훈;려운;최민영,로얄볼링장,볼링장,경기 하남시 신장로 179,37.537388,127.206350,,https://map.naver.com/p/search/%EB%A1%9C%EC%96%84%EB%B3%BC%EB%A7%81%EC%9E%A5,볼링장 장면 촬영지.,https://kdramamap.com/drama/%EC%95%BD%ED%95%9C%EC%98%81%EC%9B%85/,2026-07-28
st_0138,Weak Hero Class 2,약한영웅 Class 2;Weak Hero Season 2,drama,박지훈;려운;최민영,대전시민천문대 주차장,주차장,대전 유성구 과학로 213-48,36.380041,127.353759,,https://map.naver.com/p/search/%EB%8C%80%EC%A0%84%EC%8B%9C%EB%AF%BC%EC%B2%9C%EB%AC%B8%EB%8C%80%20%EC%A3%BC%EC%B0%A8%EC%9E%A5,야간 대화 장면 촬영지.,https://kdramamap.com/drama/%EC%95%BD%ED%95%9C%EC%98%81%EC%9B%85/,2026-07-28
st_0139,Weak Hero Class 2,약한영웅 Class 2;Weak Hero Season 2,drama,박지훈;려운;최민영,우송대학교 동캠퍼스,대학교,대전 동구 백룡로 59,36.333710,127.451354,,https://map.naver.com/p/search/%EC%9A%B0%EC%86%A1%EB%8C%80%ED%95%99%EA%B5%90%20%EB%8F%99%EC%BA%A0%ED%8D%BC%EC%8A%A4,학교 주변 장면 촬영지.,https://kdramamap.com/drama/%EC%95%BD%ED%95%9C%EC%98%81%EC%9B%85/,2026-07-28
st_0140,Weak Hero Class 2,약한영웅 Class 2;Weak Hero Season 2,drama,박지훈;려운;최민영,강동경희대학교병원,병원,서울 강동구 동남로 892,37.552046,127.157085,,https://map.naver.com/p/search/%EA%B0%95%EB%8F%99%EA%B2%BD%ED%9D%AC%EB%8C%80%ED%95%99%EA%B5%90%EB%B3%91%EC%9B%90,부상 후 병원 장면 촬영지.,https://kdramamap.com/drama/%EC%95%BD%ED%95%9C%EC%98%81%EC%9B%85/,2026-07-28
st_0141,Weak Hero Class 2,약한영웅 Class 2;Weak Hero Season 2,drama,박지훈;려운;최민영,헤이피피 홍대점,오락실,서울 마포구 와우산로17길 19-11,37.549649,126.921683,,https://map.naver.com/p/search/%ED%97%A4%EC%9D%B4%ED%94%BC%ED%94%BC%20%ED%99%8D%EB%8C%80%EC%A0%90,홍대 일대 유흥가 장면 촬영지.,https://kdramamap.com/drama/%EC%95%BD%ED%95%9C%EC%98%81%EC%9B%85/,2026-07-28
st_0142,Hellbound,지옥;Hellbound Season 1,drama,유아인;김현주;박정민;양익준,의정부경찰서,관공서,경기 의정부시 호국로 1265,37.746914,127.056517,,https://map.naver.com/p/search/%EC%9D%98%EC%A0%95%EB%B6%80%EA%B2%BD%EC%B0%B0%EC%84%9C,극 중 '서울서북경찰서'의 외관으로 등장.,https://namu.wiki/w/%EC%A7%80%EC%98%A5(%EB%93%9C%EB%9D%BC%EB%A7%88%20%EC%8B%9C%EC%A6%8C%201) ; https://ko.wikipedia.org/wiki/%EC%9D%98%EC%A0%95%EB%B6%80%EA%B2%BD%EC%B0%B0%EC%84%9C,2026-07-28
st_0143,Hellbound,지옥;Hellbound Season 1,drama,유아인;김현주;박정민;양익준,KBS 여의도 본관,방송국,서울 영등포구 여의공원로 13,37.525426,126.916351,,https://map.naver.com/p/search/KBS%20%EC%97%AC%EC%9D%98%EB%8F%84%20%EB%B3%B8%EA%B4%80,4~6화 새진리회 본부 외관의 베이스가 된 건물(CG 합성).,https://namu.wiki/w/%EC%A7%80%EC%98%A5(%EB%93%9C%EB%9D%BC%EB%A7%88%20%EC%8B%9C%EC%A6%8C%201),2026-07-28
st_0144,Hellbound,지옥;Hellbound Season 1,drama,유아인;김현주;박정민;양익준,한국지역정보개발원,빌딩,서울 마포구 성암로 301,37.578407,126.896244,,https://map.naver.com/p/search/%ED%95%9C%EA%B5%AD%EC%A7%80%EC%97%AD%EC%A0%95%EB%B3%B4%EA%B0%9C%EB%B0%9C%EC%9B%90,상암 DMC단지 내 건물 앞 도로에서 촬영된 장면.,https://namu.wiki/w/%EC%A7%80%EC%98%A5(%EB%93%9C%EB%9D%BC%EB%A7%88%20%EC%8B%9C%EC%A6%8C%201) ; https://ko.wikipedia.org/wiki/%ED%95%9C%EA%B5%AD%EC%A7%80%EC%97%AD%EC%A0%95%EB%B3%B4%EA%B0%9C%EB%B0%9C%EC%9B%90,2026-07-28
st_0145,Hellbound Season 2,지옥 시즌2;지옥2,drama,김성철;김현주;김신록;문소리,제물포시장,시장,인천 미추홀구 숭의동 27-57,37.463320,126.649841,,https://map.naver.com/p/search/%EC%A0%9C%EB%AC%BC%ED%8F%AC%EC%8B%9C%EC%9E%A5,시즌2 시장 골목 장면 촬영지.,https://kdramamap.com/drama/%EC%A7%80%EC%98%A52/,2026-07-28
st_0146,Hellbound Season 2,지옥 시즌2;지옥2,drama,김성철;김현주;김신록;문소리,하니랜드,놀이공원,경기 파주시 조리읍 장곡로 218,,,,https://map.naver.com/p/search/%ED%95%98%EB%8B%88%EB%9E%9C%EB%93%9C,시즌2 폐놀이공원 장면 촬영지.,https://kdramamap.com/drama/%EC%A7%80%EC%98%A52/,2026-07-28
st_0147,Hellbound Season 2,지옥 시즌2;지옥2,drama,김성철;김현주;김신록;문소리,한림대학교 국제회의실,대학교,강원 춘천시 한림대학길 1,37.883889,127.738212,,https://map.naver.com/p/search/%ED%95%9C%EB%A6%BC%EB%8C%80%ED%95%99%EA%B5%90%20%EA%B5%AD%EC%A0%9C%ED%9A%8C%EC%9D%98%EC%8B%A4,새진리회 집회·회의 장면 촬영지.,https://kdramamap.com/drama/%EC%A7%80%EC%98%A52/,2026-07-28
st_0148,Hellbound Season 2,지옥 시즌2;지옥2,drama,김성철;김현주;김신록;문소리,만수종합시장 정류장,시장,인천 남동구 만수로 39,37.459642,126.732479,,https://map.naver.com/p/search/%EB%A7%8C%EC%88%98%EC%A2%85%ED%95%A9%EC%8B%9C%EC%9E%A5%20%EC%A0%95%EB%A5%98%EC%9E%A5,시즌2 거리 장면 촬영지.,https://kdramamap.com/drama/%EC%A7%80%EC%98%A52/,2026-07-28
st_0149,Hellbound Season 2,지옥 시즌2;지옥2,drama,김성철;김현주;김신록;문소리,설악썬나이트,호텔,강원 속초시 청봉로5길 46,,,,https://map.naver.com/p/search/%EC%84%A4%EC%95%85%EC%8D%AC%EB%82%98%EC%9D%B4%ED%8A%B8,시즌2 숙소 장면 촬영지.,https://kdramamap.com/drama/%EC%A7%80%EC%98%A52/,2026-07-28
st_0150,Hellbound Season 2,지옥 시즌2;지옥2,drama,김성철;김현주;김신록;문소리,스카이모텔,모텔,경기 포천시 신북면 포천로 1981,37.974586,127.186506,,https://map.naver.com/p/search/%EC%8A%A4%EC%B9%B4%EC%9D%B4%EB%AA%A8%ED%85%94,시즌2 은신처 장면 촬영지.,https://kdramamap.com/drama/%EC%A7%80%EC%98%A52/,2026-07-28
st_0151,My Love from the Star,별에서 온 그대;별그대,drama,김수현;전지현,쁘띠프랑스,테마파크,경기 가평군 청평면 호반로 1063,37.719991,127.436977,,https://map.naver.com/p/search/%EC%81%98%EB%9D%A0%ED%94%84%EB%9E%91%EC%8A%A4,"15화, 도민준이 초능력으로 마을의 전등을 하나씩 켜며 천송이에게 입을 맞추는 명장면. 야외광장 계단과 골동품전시관 주변에서 촬영.",https://korean.visitkorea.or.kr/detail/rem_detail.do?cotid=8cdb1ee5-ed0e-41e6-8d17-d7b27ecd4514,2026-07-28
st_0152,My Love from the Star,별에서 온 그대;별그대,drama,김수현;전지현,장암저수지,저수지,경기 포천시 이동면 장암리 산 74,38.028050,127.395878,,https://map.naver.com/p/search/%EC%9E%A5%EC%95%94%EC%A0%80%EC%88%98%EC%A7%80,"11화 얼음낚시터 장면. ""정말 내 대답이 듣고 싶어 여기까지 온 거야?"" 대사가 나오는 설원 로맨스 장면.",https://korean.visitkorea.or.kr/detail/rem_detail.do?cotid=8cdb1ee5-ed0e-41e6-8d17-d7b27ecd4514,2026-07-28
st_0153,My Love from the Star,별에서 온 그대;별그대,drama,김수현;전지현,소령원 숲,숲,경기 파주시 광탄면 소령원길 41-65,,,,https://map.naver.com/p/search/%EC%86%8C%EB%A0%B9%EC%9B%90%20%EC%88%B2,"16화, 천송이가 영화 촬영 중 숲속에서 구르는 장면과 모닥불 장면 촬영지.",https://korean.visitkorea.or.kr/detail/rem_detail.do?cotid=8cdb1ee5-ed0e-41e6-8d17-d7b27ecd4514,2026-07-28
st_0154,My Love from the Star,별에서 온 그대;별그대,drama,김수현;전지현,목동트라팰리스,아파트,서울 양천구 오목로 299,37.525924,126.870716,,https://map.naver.com/p/search/%EB%AA%A9%EB%8F%99%ED%8A%B8%EB%9D%BC%ED%8C%B0%EB%A6%AC%EC%8A%A4,톱스타 천송이와 도민준이 사는 집으로 설정된 주상복합. 내부는 별도 세트에서 촬영했다.,https://view.asiae.co.kr/article/2014012813510180583,2026-07-28
st_0155,My Love from the Star,별에서 온 그대;별그대,drama,김수현;전지현,남산 N서울타워,전망대,서울 용산구 남산공원길 105,37.551269,126.988296,,https://map.naver.com/p/search/%EB%82%A8%EC%82%B0%20N%EC%84%9C%EC%9A%B8%ED%83%80%EC%9B%8C,"'사랑의 자물쇠' 명소로, 두 주인공의 로맨틱한 장면 배경.",https://kdramamap.com/drama/%EB%B3%84%EC%97%90%EC%84%9C%EC%98%A8%EA%B7%B8%EB%8C%80/,2026-07-28
st_0156,My Love from the Star,별에서 온 그대;별그대,drama,김수현;전지현,학림다방,카페,서울 종로구 대학로 119,37.581969,127.001630,,https://map.naver.com/p/search/%ED%95%99%EB%A6%BC%EB%8B%A4%EB%B0%A9,도민준이 오랜 친구 장영목(김창완)과 마주 앉아 장기를 두며 대화하는 장면. 방영 후 '도민준의 자리'로 불리며 명소가 됐다.,https://kdramamap.com/drama/%EB%B3%84%EC%97%90%EC%84%9C%EC%98%A8%EA%B7%B8%EB%8C%80/ ; https://mediahub.seoul.go.kr/archives/1072611,2026-07-28
st_0157,My Love from the Star,별에서 온 그대;별그대,drama,김수현;전지현,북촌한옥마을 담소정,한옥,서울 종로구 북촌로9길 16-2,,,,https://map.naver.com/p/search/%EB%B6%81%EC%B4%8C%ED%95%9C%EC%98%A5%EB%A7%88%EC%9D%84%20%EB%8B%B4%EC%86%8C%EC%A0%95,한옥 골목 장면 촬영지.,https://kdramamap.com/drama/%EB%B3%84%EC%97%90%EC%84%9C%EC%98%A8%EA%B7%B8%EB%8C%80/,2026-07-28
st_0158,My Love from the Star,별에서 온 그대;별그대,drama,김수현;전지현,서울시립미술관,미술관,서울 중구 서소문동 37,37.561085,126.972240,,https://map.naver.com/p/search/%EC%84%9C%EC%9A%B8%EC%8B%9C%EB%A6%BD%EB%AF%B8%EC%88%A0%EA%B4%80,전시 관람 장면 촬영지.,https://kdramamap.com/drama/%EB%B3%84%EC%97%90%EC%84%9C%EC%98%A8%EA%B7%B8%EB%8C%80/,2026-07-28
