id,title,place_name,mention_doc_count,popularity_score,근거_URL_상위3
st_08077,별에서온그대,오목집,3,11.5,https://blog.naver.com/tnfl12rja/223798009670
st_08071,별에서온그대,이즈타워,3,11.5,https://blog.naver.com/tnfl12rja/223798009670
st_08075,별에서온그대,만화카페,3,11.5,https://blog.naver.com/tnfl12rja/223798009670
st_08072,별에서온그대,SBS프리즘타워,3,11.5,https://blog.naver.com/tnfl12rja/223798009670
st_08074,별에서온그대,거화빌딩,3,11.5,https://blog.naver.com/tnfl12rja/223798009670
st_08073,별에서온그대,복성각,3,11.5,https://blog.naver.com/tnfl12rja/223798009670
st_08088,별에서온그대,국립극장,2,7.7,https://blog.naver.com/tnfl12rja/223798009670 | https://blog.naver.com/hs21589/220980103701
mv_2316_02,부산행,부전역,4,100.0,https://blog.naver.com/west0279/223136003901 | https://blog.naver.com/parkunhak/221379835126 | https://blog.naver.com/dickprod/224288355570
mv_2316_07,부산행,동대구역,3,75.0,https://blog.naver.com/west0279/223136003901 | https://blog.naver.com/hansbae/224344062312 | https://blog.naver.com/foresten/220770723062
mv_2316_04,부산행,행신역,2,50.0,https://blog.naver.com/west0279/223136003901 | https://blog.naver.com/happylee1499/224346148517
st_08284,북극성,청와대,9,100.0,https://blog.naver.com/hsc_one1/224017364239 | https://blog.naver.com/hsc_one1/224004845045 | https://blog.naver.com/hsc_one1/224029227514
st_08272,북극성,홍제유연,7,77.8,https://blog.naver.com/hsc_one1/224012899955 | https://blog.naver.com/hsc_one1/224017364239 | https://blog.naver.com/redmee2/224014104932
st_08277,북극성,소월로(어반클리프쪽),7,77.8,https://blog.naver.com/hsc_one1/224017364239 | https://blog.naver.com/redmee2/224014104932 | https://blog.naver.com/hsc_one1/224004845045
st_08300,북극성,청남대,7,77.8,https://blog.naver.com/hsc_one1/224017364239 | https://blog.naver.com/redmee2/224014104932 | https://blog.naver.com/hsc_one1/224004845045
st_08303,북극성,온빛자연휴양림,6,66.7,https://blog.naver.com/hsc_one1/224017364239 | https://blog.naver.com/redmee2/224014104932 | https://blog.naver.com/5004yurim/224361966858
st_20527,북극성,경희대학교 평화의전당,6,66.7,https://blog.naver.com/hsc_one1/224017364239 | https://blog.naver.com/redmee2/224014104932 | https://blog.naver.com/hsc_one1/224029227514
st_08282,북극성,광화문광장,6,66.7,https://blog.naver.com/hsc_one1/224017364239 | https://blog.naver.com/redmee2/224014104932 | https://blog.naver.com/hsc_one1/224004845045
st_08298,북극성,효원공원 월화원,4,44.4,https://blog.naver.com/redmee2/224014104932 | https://blog.naver.com/hsc_one1/224004845045
st_08297,북극성,광명역,4,44.4,https://blog.naver.com/hsc_one1/224017364239 | https://blog.naver.com/redmee2/224014104932 | https://blog.naver.com/hsc_one1/224029227514
st_08278,북극성,금세기빌딩,4,44.4,https://blog.naver.com/hsc_one1/224017364239 | https://blog.naver.com/redmee2/224014104932 | https://blog.naver.com/hsc_one1/224029227514
st_08289,북극성,잠수교,4,44.4,https://blog.naver.com/hsc_one1/224017364239 | https://blog.naver.com/redmee2/224014104932 | https://blog.naver.com/hsc_one1/224003516212
st_08302,북극성,대전둔산경찰서,4,44.4,https://blog.naver.com/hsc_one1/224017364239 | https://blog.naver.com/hsc_one1/224003516212
st_08295,북극성,인천공항,4,44.4,https://blog.naver.com/hsc_one1/224017364239 | https://blog.naver.com/reachjoy/224004054536
st_20529,북극성,합천영상테마파크,4,44.4,https://blog.naver.com/hsc_one1/224017364239 | https://blog.naver.com/hsc_one1/224003516212
st_08463,비밀의숲,더사보르,3,100.0,https://blog.naver.com/knc8935/221113745020
st_20535,비밀의 숲,인하대학교 본관,2,66.7,https://blog.naver.com/yunry/222493294468 | https://blog.naver.com/yunry/222577665059
st_08459,비밀의숲,승진슈퍼,1,33.3,https://blog.naver.com/yunry/222699174075
st_20160,빈센조,세운상가(세운청계상가),13,100.0,https://blog.naver.com/aye_dx/222368066830 | https://blog.naver.com/nlxon2/222264132293 | https://four-j.tistory.com/501
st_20175,빈센조,청계천(서린동),12,92.3,https://blog.naver.com/aye_dx/222368066830 | https://blog.naver.com/nlxon2/222264132293 | https://blog.naver.com/120seoulcall/223994745287
st_20173,빈센조,동대문디자인플라자(DDP),8,61.5,https://blog.naver.com/aye_dx/222368066830 | https://blog.naver.com/news_curator_j/223992372964 | https://blog.naver.com/120seoulcall/223994745287
st_20168,빈센조,벽초지수목원,6,46.2,https://blog.naver.com/mingonchill/224205887813 | https://blog.naver.com/hnmh2332/222379095547 | https://blog.naver.com/maum0577/223368328403
st_20165,빈센조,서울로7017,4,30.8,https://blog.naver.com/yb_tour/222416366256 | https://blog.naver.com/pyojeong0731/222298929346 | https://blog.naver.com/doublesk3/222417235574
st_20174,빈센조,한국은행 화폐박물관,4,30.8,https://blog.naver.com/nlxon2/222264132293 | https://publicfr.tistory.com/6539 | https://blog.naver.com/doublesk3/222417235574
st_20182,빈센조,인천국제공항,2,15.4,https://blog.naver.com/nlxon2/222264132293 | https://publicfr.tistory.com/6539
st_08622,사내맞선,자유공원,6,100.0,https://blog.naver.com/hs21589/222739044738 | https://blog.naver.com/tlsqhtjs20/224104356745 | https://blog.naver.com/dksgodus/222732110562
st_20553,사내맞선,카페 산들언덕,3,50.0,https://blog.naver.com/zuno369/222667488385 | https://blog.naver.com/osumorao/222680031093 | https://blog.naver.com/openclick/223083840850
st_08636,사내맞선,연남장,3,50.0,https://blog.naver.com/tlsqhtjs20/224104356745
st_08637,사내맞선,캐틀앤비,3,50.0,https://blog.naver.com/manibon/224266096536
st_20560,사내맞선,스카이베이호텔 경포,2,33.3,https://blog.naver.com/tlsqhtjs20/224104356745 | https://blog.naver.com/hs21589/222734997512
st_20552,사내맞선,밤가시공원,2,33.3,https://blog.naver.com/yhth27/224150689979 | https://blog.naver.com/lemon11612/223174551917
st_08702,사냥개들2,군산체육관,6,100.0,https://blog.naver.com/quando_quando_/224247649311 | https://blog.naver.com/sn-boss/224250407468 | https://blog.naver.com/hsc_one1/224240645778
st_08668,사냥개들2,인천공항,4,66.7,https://blog.naver.com/hsc_one1/224240645778 | https://blog.naver.com/jes65978/224306130502
st_08666,사냥개들2,구움다방(폐업),3,50.0,https://blog.naver.com/hsc_one1/224240645778
st_08651,사냥개들2,충무로,3,50.0,https://blog.naver.com/hsc_one1/224240645778
st_08679,사냥개들2,브리드인,2,33.3,
st_08678,사냥개들2,부천프라자,2,33.3,
st_08658,사냥개들2,골든슬럼버,2,33.3,
st_20576,사랑의 불시착,비내섬,16,100.0,https://blog.naver.com/gumle8234/224305337519 | https://blog.naver.com/iamaboy7788/221869126372 | https://blog.naver.com/astray0313/221740531535
st_20578,사랑의 불시착,중앙탑사적공원,4,25.0,https://blog.naver.com/rudqlsmama/224349833458 | https://blog.naver.com/hshyun0602/221810340430 | https://blog.naver.com/sellyson8/222781473739
st_20575,사랑의 불시착,별마로천문대,4,25.0,https://blog.naver.com/hshyun0602/221810340430 | https://blog.naver.com/the_trip/221824160775
st_20570,사랑의 불시착,포천 한탄강 하늘다리,4,25.0,https://blog.naver.com/hshyun0602/221810340430 | https://blog.naver.com/the_trip/221824160775
st_08802,사랑의불시착,모다백화점(부평점),3,18.8,https://blog.naver.com/hshyun0602/221810340430
st_20577,사랑의 불시착,탄금호 무지개길,3,18.8,https://blog.naver.com/astray0313/221740531535 | https://blog.naver.com/hshyun0602/221810340430 | https://blog.naver.com/sun3814/222937894094
st_20571,사랑의 불시착,선녀바위해변,2,12.5,https://blog.naver.com/hshyun0602/221810340430 | https://blog.naver.com/the_trip/221824160775
st_08800,사랑의불시착,엠코헤리츠,2,12.5,https://blog.naver.com/hshyun0602/221810340430 | https://blog.naver.com/min6914/221801511738
st_20579,사이코지만 괜찮아,시크릿블루카페(괜찮은병원),24,100.0,https://blog.naver.com/by_step/223984476659 | https://blog.naver.com/saeha01170/222149822819 | https://blog.naver.com/kgwst0320/222289200652
st_20581,사이코지만 괜찮아,사니다카페(저주받은 성),20,83.3,https://blog.naver.com/sanida1125/222022877016 | https://blog.naver.com/sanida1125/222037463053 | https://blog.naver.com/directwedding__0709/221953433877
st_20580,사이코지만 괜찮아,아야진해변,14,58.3,https://blog.naver.com/saeha01170/222149822819 | https://blog.naver.com/kgwst0320/222289200652 | https://blog.naver.com/lee5600ng/223989975274
st_20582,사이코지만 괜찮아,소금산출렁다리,6,25.0,https://blog.naver.com/sanida1125/222037463053 | https://blog.naver.com/directwedding__0709/221953433877 | https://blog.naver.com/gumle8234/223910514254
st_20584,사이코지만 괜찮아,옥정호수공원,4,16.7,https://blog.naver.com/akebosi/223654511926 | https://blog.naver.com/jamong000/224007477431
st_20583,사이코지만 괜찮아,의정부미술도서관,3,12.5,https://blog.naver.com/moonsun116/223790580216
st_08982,사이코지만괜찮아,버스정류장,2,8.3,https://blog.naver.com/amlee74/222017314210 | https://blog.naver.com/srp_korea/222111800103
mv_6059_08,서울의 봄,청남대,5,100.0,https://blog.naver.com/hsc_one1/223238697020 | https://blog.naver.com/kileop1291/223318083739 | https://blog.naver.com/writer_marii/223278260028
mv_6059_01,서울의 봄,조선대학교 본관,3,60.0,https://blog.naver.com/kileop1291/223318083739 | https://blog.naver.com/k90378/223279266115 | https://blog.naver.com/gwangju611/223271740959
mv_6059_02,서울의 봄,한남대학교 사범대학,2,40.0,https://blog.naver.com/storydaejeon/223318975014 | https://blog.naver.com/iillzllii/223344033432
mv_6059_03,서울의 봄,한남대학교 탈메이지기념관,2,40.0,https://blog.naver.com/storydaejeon/223318975014 | https://blog.naver.com/iillzllii/223344033432
st_09546,선재업고튀어,몽테드,54,100.0,https://blog.naver.com/new-springing/224153602603 | https://blog.naver.com/hygea2030/224294406084 | https://blog.naver.com/folintr/223456480289
st_20590,선재 업고 튀어,방화수류정,29,53.7,https://blog.naver.com/folintr/223456480289 | https://blog.naver.com/telltrip/223455182254 | https://blog.naver.com/ksy5375/223447843157
st_09555,선재업고튀어,수원천,24,44.4,https://blog.naver.com/folintr/223456480289 | https://blog.naver.com/telltrip/223455182254 | https://blog.naver.com/ksy5375/223447843157
st_09548,선재업고튀어,화홍마트,16,29.6,https://blog.naver.com/folintr/223456480289 | https://blog.naver.com/ksy5375/223447843157 | https://blog.naver.com/unique1028/223507087405
st_20588,선재 업고 튀어,행궁동벽화마을,15,27.8,https://blog.naver.com/new-springing/224153602603 | https://blog.naver.com/folintr/223456480289 | https://blog.naver.com/telltrip/223455182254
st_09552,선재업고튀어,경수대로743번길,14,25.9,https://blog.naver.com/folintr/223456480289 | https://blog.naver.com/ksy5375/223447843157 | https://blog.naver.com/iamahope/223431729271
st_20589,선재 업고 튀어,수원화성 화홍문,14,25.9,https://blog.naver.com/telltrip/223455182254 | https://blog.naver.com/ksy5375/223447843157 | https://blog.naver.com/unique1028/223507087405
st_09575,선재업고튀어,삽교호놀이동산,9,16.7,https://blog.naver.com/east_west_sea/224359881600 | https://blog.naver.com/ddubi921/224299657846 | https://blog.naver.com/sw32640/224317806078
st_09544,선재업고튀어,행궁호두,8,14.8,https://blog.naver.com/folintr/223456480289 | https://blog.naver.com/ksy5375/223447843157 | https://blog.naver.com/unique1028/223507087405
st_09564,선재업고튀어,아야진해수욕장,7,13.0,https://blog.naver.com/music-333/224323867626 | https://blog.naver.com/soje1234/223446940425 | https://blog.naver.com/wooslov/223479804380
st_09577,선재업고튀어,금강교,5,9.3,https://blog.naver.com/redmee2/223411655780 | https://blog.naver.com/123moonggae/223587164157 | https://blog.naver.com/dolphintour_2011/223441481837
st_09516,선재업고튀어,성북천,5,9.3,https://blog.naver.com/laon33_/223491168943 | https://blog.naver.com/123moonggae/223587164157 | https://blog.naver.com/dolphintour_2011/223441481837
st_09510,선재업고튀어,중앙고등학교,5,9.3,https://blog.naver.com/mimi0909_/223529610592 | https://blog.naver.com/123moonggae/223587164157 | https://blog.naver.com/lovvy_/223580893060
st_09571,선재업고튀어,마도 해안절벽,4,7.4,https://blog.naver.com/telltrip/223455182254 | https://blog.naver.com/sinmunman/224139723610 | https://blog.naver.com/k0110ksc/223792223787
mv_1798_02,수상한 그녀,청운반점,5,100.0,https://blog.naver.com/whitesocks_calico/223698191840 | https://blog.naver.com/tnfl12rja/223746969947 | https://blog.naver.com/k0110ksc/223792591949
mv_1798_04,수상한 그녀,금성당,2,40.0,https://blog.naver.com/whitesocks_calico/223698191840 | https://blog.naver.com/hs21589/221237445946
mv_1798_03,수상한 그녀,고운당,1,20.0,https://blog.naver.com/hs21589/221360877127
st_20185,슈룹,전주한옥마을,7,100.0,http://blog.naver.com/tammara/222669786042 | http://blog.naver.com/enjoy_street/222947514908 | https://blog.naver.com/tammara/222901073921
st_20183,슈룹,문경새재오픈세트장,7,100.0,https://blog.naver.com/007donggook/224281926839 | https://blog.naver.com/nuacmail/223022596022 | https://blog.naver.com/ase3966/222998343593
st_20192,슈룹,용인대장금파크,7,100.0,http://blog.naver.com/enjoy_street/222947514908 | https://blog.naver.com/tammara/222901073921 | https://blog.naver.com/junjsik/224349330174
st_20189,슈룹,창덕궁(낙선재·인정전),6,85.7,http://blog.naver.com/heritage_study/222952644232 | http://blog.naver.com/enjoy_street/222947514908 | https://blog.naver.com/rina1952/223574847027
st_20184,슈룹,전주향교,5,71.4,http://blog.naver.com/heritage_study/222952644232 | https://blog.naver.com/tammara/222901073921 | https://blog.naver.com/uu_cha/223120984504
st_20190,슈룹,경복궁(근정전·경회루),3,42.9,https://blog.naver.com/nuacmail/223022596022 | https://blog.naver.com/gbnadri/221981719357 | https://blog.naver.com/junjsik/224349330174
st_20593,스물다섯 스물하나,한벽굴(한벽터널),62,100.0,https://blog.naver.com/bobobearcake/224360658349 | https://blog.naver.com/gurmis2/224344543945 | https://blog.naver.com/jeonju_city/222715325112
st_20596,스물다섯 스물하나,전주한옥마을,46,74.2,https://blog.naver.com/jeonju_city/222715325112 | https://blog.naver.com/jeonju_city/222685086361 | https://blog.naver.com/dkswldk96/222761337185
st_20592,스물다섯 스물하나,크로싱 게스트하우스(오목대),39,62.9,https://blog.naver.com/gurmis2/224344543945 | https://blog.naver.com/jeonju_city/222715325112 | https://blog.naver.com/jeonju_city/222685086361
st_20594,스물다섯 스물하나,소리방앗간(만화방),23,37.1,https://blog.naver.com/jeonju_city/222715325112 | https://blog.naver.com/jeonju_city/222685086361 | https://blog.naver.com/traveldiary486/222851801145
st_20608,스물다섯 스물하나,수원화성(교동),14,22.6,https://blog.naver.com/swcf_kr/223493145653 | https://blog.naver.com/mint8864/222705063703 | https://blog.naver.com/btac228kc/223148122350
st_20597,스물다섯 스물하나,논산여자상업고등학교(태양고),14,22.6,https://blog.naver.com/jeonju_city/222715325112 | https://blog.naver.com/jeonju_city/222685086361 | https://blog.naver.com/ajg1208/222639222002
st_20607,스물다섯 스물하나,삼포해수욕장,7,11.3,https://blog.naver.com/rueong11/224278298701 | https://blog.naver.com/mint8864/222705063703 | https://blog.naver.com/eunhasu4164/222674337843
st_20609,스물다섯 스물하나,동네슈퍼(남고산2길),4,6.5,https://blog.naver.com/ti_yore/222668752153 | https://blog.naver.com/btac228kc/223148122350 | https://blog.naver.com/nolgofarm/222657420998
st_20604,스물다섯 스물하나,춘천대교,3,4.8,https://blog.naver.com/mint8864/222705063703
st_10122,스물다섯스물하나,마로니에공원,2,3.2,https://blog.naver.com/mint8864/222705063703 | https://blog.naver.com/btac228kc/223209681478
st_20601,스물다섯 스물하나,묵호항,2,3.2,https://blog.naver.com/ilsangcobansa/224343554542 | https://blog.naver.com/a10000du/222659681954
st_20602,스물다섯 스물하나,신남해수욕장(방파제),2,3.2,https://blog.naver.com/ilsangcobansa/224343554542 | https://blog.naver.com/a10000du/222659681954
st_10152,스위트홈2,더현대서울,1,100.0,https://blog.naver.com/leekyunga920/222261107020
st_10154,스위트홈2,"반포대교,잠수교",0,0.0,
st_10157,스위트홈2,부천아트벙커 B39,0,0.0,
st_10220,스터디그룹,인천대중예술고등학교,10,100.0,https://blog.naver.com/hsc_one1/223758219640 | https://blog.naver.com/hsc_one1/223735884514 | https://blog.naver.com/24hwithmev/223755616131
st_10233,스터디그룹,성남외국어고등학교,5,50.0,https://blog.naver.com/hsc_one1/223758219640 | https://blog.naver.com/hsc_one1/223735884514 | https://blog.naver.com/24hwithmev/223755616131
st_10225,스터디그룹,교보문고 일산점,4,40.0,https://blog.naver.com/hsc_one1/223735884514 | https://blog.naver.com/24hwithmev/223755616131 | https://haechi-travel.tistory.com/289
st_10224,스터디그룹,아이스걸크림보이 일산점,3,30.0,https://blog.naver.com/24hwithmev/223755616131 | https://haechi-travel.tistory.com/289 | https://ys-dl.tistory.com/321
st_20615,스터디그룹,단국대학교 죽전캠퍼스,3,30.0,https://blog.naver.com/24hwithmev/223755616131 | https://ys-dl.tistory.com/321 | https://blog.naver.com/location_info/223747365646
st_10230,스터디그룹,거북섬로,3,30.0,https://blog.naver.com/24hwithmev/223755616131 | https://haechi-travel.tistory.com/289 | https://ys-dl.tistory.com/321
st_10218,스터디그룹,송림로61번길,3,30.0,https://blog.naver.com/24hwithmev/223755616131 | https://haechi-travel.tistory.com/289 | https://ys-dl.tistory.com/321
st_10219,스터디그룹,고려빌라,3,30.0,https://blog.naver.com/24hwithmev/223755616131 | https://haechi-travel.tistory.com/289 | https://ys-dl.tistory.com/321
st_10228,스터디그룹,김해본가뒷고기,3,30.0,https://blog.naver.com/hsc_one1/223735884514 | https://blog.naver.com/24hwithmev/223755616131 | https://ys-dl.tistory.com/321
st_10229,스터디그룹,레미안부천어반비스타,3,30.0,https://blog.naver.com/24hwithmev/223755616131 | https://haechi-travel.tistory.com/289 | https://ys-dl.tistory.com/321
st_10227,스터디그룹,메트로타워 예미지,3,30.0,https://blog.naver.com/24hwithmev/223755616131 | https://haechi-travel.tistory.com/289 | https://ys-dl.tistory.com/321
st_10226,스터디그룹,블랙롤스,3,30.0,https://blog.naver.com/24hwithmev/223755616131 | https://haechi-travel.tistory.com/289 | https://ys-dl.tistory.com/321
st_10221,스터디그룹,서화어린이공원,3,30.0,https://blog.naver.com/24hwithmev/223755616131 | https://haechi-travel.tistory.com/289 | https://ys-dl.tistory.com/321
st_10232,스터디그룹,위례 지웰푸르지오앞,3,30.0,https://blog.naver.com/24hwithmev/223755616131 | https://haechi-travel.tistory.com/289 | https://ys-dl.tistory.com/321
st_10231,스터디그룹,카페 웨이브 시흥거북섬점,2,20.0,https://haechi-travel.tistory.com/289 | https://ys-dl.tistory.com/321
st_10326,스프링피버,죽도시장(1),22,100.0,https://blog.naver.com/majara78/224173305733 | https://blog.naver.com/buja1202/224136754960 | https://blog.naver.com/kyongijoa/224191994321
st_10312,스프링피버,청하중학교,21,95.5,https://blog.naver.com/ksudev0123/224136738145 | https://blog.naver.com/jino816/224142275155 | https://blog.naver.com/buja1202/224136754960
st_10344,스프링피버,철길숲,14,63.6,https://blog.naver.com/buja1202/224136754960 | https://blog.naver.com/kyongijoa/224191994321 | https://blog.naver.com/135260/224179834463
st_10315,스프링피버,사방기념공원,9,40.9,https://blog.naver.com/majara78/224173305733 | https://blog.naver.com/inpohang/224198006210 | https://blog.naver.com/kyongijoa/224191994321
st_10322,스프링피버,해안로(4),8,36.4,https://blog.naver.com/majara78/224173305733 | https://blog.naver.com/inpohang/224198006210 | https://blog.naver.com/kyongijoa/224191994321
st_10357,스프링피버,석병1리방파제,7,31.8,https://blog.naver.com/majara78/224173305733 | https://blog.naver.com/brainy_smurf/224169634617 | https://blog.naver.com/sy5119/224170006838
st_10325,스프링피버,청포도다방(폐업),7,31.8,https://blog.naver.com/buja1202/224136754960 | https://blog.naver.com/135260/224179834463 | https://blog.naver.com/cheesetabbycat/224136474530
st_20617,스프링 피버,포항 죽도시장,7,31.8,https://blog.naver.com/135260/224179834463 | https://blog.naver.com/petergeba2/224139184276 | https://blog.naver.com/135260/224170026479
st_10348,스프링피버,호미곶해맞이광장,7,31.8,https://blog.naver.com/135260/224179834463 | https://blog.naver.com/pinkgreen29/224172455091 | https://blog.naver.com/firsttrip1201/224169711313
st_20620,슬기로운감빵생활,익산교도소세트장,12,100.0,https://blog.naver.com/hiksanin/224197970549 | https://blog.naver.com/have-sense/224310583592 | https://blog.naver.com/oblove3/222405639889
st_20621,슬기로운감빵생활,빠삐용Zip(옛 장흥교도소),7,58.3,https://blog.naver.com/rhkrtjdaks1/224340458527 | https://blog.naver.com/ydl1/224364215642 | https://blog.naver.com/bingohwan/224360186389
st_10446,슬기로운감빵생활,고척스카이돔,0,0.0,
st_10458,슬기로운의사생활,이대서울병원,18,100.0,https://blog.naver.com/tnfl12rja/224294265671 | https://blog.naver.com/pochloe_itself/221907498112 | https://blog.naver.com/hshyun0602/221972874062
st_10460,슬기로운의사생활,수노래방,4,22.2,https://blog.naver.com/tnfl12rja/224294265671 | https://blog.naver.com/hshyun0602/221972874062
st_20630,슬기로운 의사생활,경인미술관,0,0.0,
st_20636,시그널,헌화로,9,100.0,https://blog.naver.com/mis71/220653434540 | https://blog.naver.com/pialove1/221181605624 | https://blog.naver.com/rokag4/221461657730
st_20639,시그널,정동진,8,88.9,https://blog.naver.com/mis71/220653434540 | https://blog.naver.com/rokag4/221461657730 | https://blog.naver.com/kwon2788/220707200692
st_20638,시그널,금진항,6,66.7,https://blog.naver.com/mis71/220653434540 | https://blog.naver.com/pialove1/221181605624 | https://blog.naver.com/rokag4/221461657730
st_10463,시그널,노원경찰서,5,55.6,https://blog.naver.com/busanpen/220615637668 | https://blog.naver.com/busanpen/220616519002 | https://blog.naver.com/busanpen/220617055795
st_10464,시그널,GS25 중계에이스점,4,44.4,https://blog.naver.com/busanpen/220616519002 | https://blog.naver.com/busanpen/220617055795 | https://blog.naver.com/busanpen/220616653630
st_20637,시그널,옥계해변,2,22.2,https://blog.naver.com/mis71/220653434540 | https://blog.naver.com/kimyeeun1103/223070579291
mv_3201_03,신과함께-인과 연,김룡사,2,100.0,https://blog.naver.com/iljangkwon/224332007183 | https://koreasan.tistory.com/15604901
mv_3201_02,신과함께-인과 연,문경새재 오픈세트장,1,50.0,https://blog.naver.com/yamyam_rabbit/224350416440
mv_3201_05,신과함께-인과 연,가은오픈세트장,0,0.0,
mv_2657_03,신과함께-죄와 벌,기장소방서,3,100.0,https://blog.naver.com/zzkkc/224231144507
mv_2657_01,신과함께-죄와 벌,KNN타워·센텀광장,0,0.0,
mv_2657_04,신과함께-죄와 벌,정관도서관,0,0.0,
st_10877,신입사원강회장,브레스커피웍스,19,100.0,https://blog.naver.com/redmee2/224307944844 | https://blog.naver.com/hsc_one1/224309188041 | https://blog.naver.com/nunihuni/224352097954
st_10869,신입사원강회장,인제스피디움,10,52.6,https://blog.naver.com/hsc_one1/224309188041 | https://blog.naver.com/redmee2/224296282250 | https://blog.naver.com/mmmsik/224302071098
st_10865,신입사원강회장,롯데인재개발원 오산캠퍼스,8,42.1,https://blog.naver.com/redmee2/224307944844 | https://blog.naver.com/tlsqhtjs20/224308657361 | https://blog.naver.com/hsc_one1/224309188041
st_10855,신입사원강회장,긴자 송도유원지점,6,31.6,https://blog.naver.com/tlsqhtjs20/224308657361 | https://blog.naver.com/ryu71s/224315858543 | https://blog.naver.com/u__bling/224314869198
st_10850,신입사원강회장,조선팰리스 서울 강남,6,31.6,https://blog.naver.com/tlsqhtjs20/224308657361 | https://blog.naver.com/redmee2/224308148212 | https://blog.naver.com/hsc_one1/224309188041
st_10852,신입사원강회장,테헤란로,6,31.6,https://blog.naver.com/redmee2/224308148212 | https://blog.naver.com/hsc_one1/224309188041 | https://blog.naver.com/mmmsik/224302071098
st_10866,신입사원강회장,경기동로186번길,6,31.6,https://blog.naver.com/redmee2/224307944844 | https://blog.naver.com/hsc_one1/224309188041 | https://blog.naver.com/location_info/224302584901
st_10846,신입사원강회장,비스타워커힐서울,5,26.3,https://blog.naver.com/hsc_one1/224309188041 | https://blog.naver.com/ryu71s/224315858543 | https://blog.naver.com/cheezes2/224327010888
st_10875,신입사원강회장,세종충남대학교병원,5,26.3,https://blog.naver.com/redmee2/224307944844 | https://blog.naver.com/ryu71s/224315858543 | https://blog.naver.com/cheezes2/224327010888
st_10838,신입사원강회장,서강껍데기,5,26.3,https://blog.naver.com/redmee2/224296282250 | https://blog.naver.com/mmmsik/224302071098 | https://blog.naver.com/cheezes2/224327010888
st_10876,신입사원강회장,황등석산,4,21.1,https://blog.naver.com/foxbear2212/224326525282 | https://blog.naver.com/cheezes2/224327010888
st_10851,신입사원강회장,센터필드,4,21.1,https://blog.naver.com/redmee2/224308148212 | https://blog.naver.com/hsc_one1/224309188041 | https://blog.naver.com/ryu71s/224315858543
st_10864,신입사원강회장,안산와스타디움,4,21.1,https://blog.naver.com/redmee2/224296282250 | https://blog.naver.com/mmmsik/224302071098 | https://blog.naver.com/ryu71s/224315858543
st_10860,신입사원강회장,홍삼스파 참숯가마 사우나,4,21.1,https://blog.naver.com/hsc_one1/224330213627 | https://blog.naver.com/swimdora/224347614500
st_10844,신입사원강회장,청계천,3,15.8,https://blog.naver.com/tlsqhtjs20/224308657361 | https://blog.naver.com/ryu71s/224315858543 | https://blog.naver.com/cheezes2/224327010888
mv_0254_01,실미도,실미도,84,100.0,https://blog.naver.com/bono1092/224335977359 | https://blog.naver.com/goodjcs/224313093470 | https://blog.naver.com/janus0618/224289663684
mv_1222,써니,제물포 시장,6,100.0,https://blog.naver.com/bl85219/224333201998 | https://blog.naver.com/ssungracia/223130916185 | https://blog.naver.com/theart_photo/222171831126
mv_1219,써니,합천 영상 테마파크,5,83.3,https://blog.naver.com/leeggu6791/224342555841 | https://blog.naver.com/travelhc/222230429680 | https://blog.naver.com/seoning94/223866990117
mv_1218,써니,철도박물관,1,16.7,https://blog.naver.com/hs21589/220619890769
st_11286,아이돌아이,광한루원,1,100.0,https://blog.naver.com/sis9591/224053336407
st_11260,아이돌아이,조이마당스튜디오,1,100.0,https://blog.naver.com/bladekwon/224119099701
st_11234,아이돌아이,타임스퀘어,1,100.0,https://blog.naver.com/zamtangei/224348413221
st_20645,아파트,e편한세상 송도,7,100.0,https://blog.naver.com/redmee2/224343939021 | https://blog.naver.com/location_info/224348411938 | https://blog.naver.com/orlry/224345491997
st_20648,아파트,아트센터 인천,4,57.1,https://blog.naver.com/ryu71s/224348852350 | https://blog.naver.com/hsc_one1/224344696191
st_20649,아파트,코코에르 밤리단길카페점,3,42.9,https://blog.naver.com/ryu71s/224348852350
st_20659,아파트,더링크서울 트리뷰트 포트폴리오 호텔,3,42.9,https://blog.naver.com/redmee2/224343939021 | https://blog.naver.com/ryu71s/224348852350 | https://blog.naver.com/dlaldlfnek519/224352701994
st_20647,아파트,콘코디언빌딩,3,42.9,https://blog.naver.com/ryu71s/224348852350
st_20664,아파트,로이터 커피 셸터,2,28.6,https://blog.naver.com/ryu71s/224348852350 | https://blog.naver.com/hsc_one1/224344696191
st_20652,아파트,스테이트타워 남산,2,28.6,https://blog.naver.com/ryu71s/224348852350 | https://blog.naver.com/hsc_one1/224344696191
st_20663,아파트,카페 릴리블랑,2,28.6,https://blog.naver.com/ryu71s/224348852350 | https://blog.naver.com/hsc_one1/224344696191
st_20653,아파트,도봉산,2,28.6,https://blog.naver.com/ryu71s/224348852350 | https://blog.naver.com/hsc_one1/224344696191
st_20660,아파트,의정부교도소,2,28.6,https://blog.naver.com/ryu71s/224348852350 | https://blog.naver.com/hsc_one1/224344696191
st_20646,아파트,저스트코타워,2,28.6,https://blog.naver.com/ryu71s/224348852350 | https://blog.naver.com/hsc_one1/224344696191
st_20200,악의꽃,자하슈퍼(은하수슈퍼),1,100.0,https://blog.naver.com/pink7113/222151607842
st_20209,악의꽃,가온문화공원,0,0.0,
st_20217,악의꽃,구로기계공구상가,0,0.0,
