id,title,place_name,place_address
st_10232,스터디그룹,위례 지웰푸르지오앞,경기 하남시 위례대로 220
st_10233,스터디그룹,성남외국어고등학교,경기 성남시 분당구 대왕판교로385번길 28
st_10234,스터디그룹,단국대학교 죽전캠퍼스 법정관,경기 용인시 수지구 죽전로 152
st_19696,호텔델루나,구룡근린공원,서울 마포구 상암동 1583
st_19700,호텔델루나,샛강다리,서울 영등포구 여의도동 39
st_19708,호텔델루나,안국역4번출구,서울 종로구 율곡로 64
st_19714,호텔델루나,서브웨이,서울 중구 새문안로 30
st_20931,호텔델루나,반포대교,서울 서초구 반포동 647 일대
st_20932,호텔델루나,목포근대역사관 1관,전남 목포시 영산로29번길 6
st_20933,호텔델루나,파라다이스시티,인천 중구 영종해안남로321번길 186
st_20934,호텔델루나,망상해수욕장,강원특별자치도 동해시 동해대로 6270-10
st_20935,호텔델루나,서울대공원,경기 과천시 대공원광장로 102
st_20936,호텔델루나,롯데월드타워,서울 송파구 올림픽로 300
st_20937,호텔델루나,서강대교,서울 마포구 신정동 일대
st_20938,호텔델루나,한양대학교 ERICA캠퍼스,경기 안산시 상록구 한양대학로 55
st_20940,호텔델루나,하남종합운동장 앞 보도육교,경기 하남시 아리수로 600 앞
st_20941,호텔델루나,일산호수공원,경기 고양시 일산동구 호수로 731
st_20942,호텔델루나,서울약령시장,서울 동대문구 약령중앙로 일대
st_20943,호텔델루나,문경새재 오픈세트장,경북 문경시 문경읍 새재로 932
st_20944,호텔델루나,전곡항,경기 화성시 서신면 전곡항로 5
st_20945,호텔델루나,파라다이스시티 원더박스,인천 중구 영종해안남로321번길 186
st_20946,호텔델루나,화성시 우리꽃식물원,경기 화성시 팔탄면 3.1만세로 777-17
st_20947,호텔델루나,샛강 문화다리,서울 영등포구 신길동 1368 일대
st_20948,호텔델루나,벽초지수목원,경기 파주시 광탄면 부흥로 242
st_20949,호텔델루나,무릉별유천지 금곡호,강원특별자치도 동해시 삼화로 380
st_07374,미지의서울,증산서길,서울 은평구 증산로13길 10
st_07383,미지의서울,브라운 프론트 도어,서울 마포구 포은로 94
st_07386,미지의서울,마포대교,서울 영등포구 여의도동 85-2
st_07388,미지의서울,원효대교,서울 영등포구 여의도동 87-2
st_07394,미지의서울,강변북로,서울 용산구 청암동 170-1
st_07409,미지의서울,을지로2가교차로,서울 중구 을지로2가
st_07411,미지의서울,센트로폴리스,서울 종로구 우정국로 26
st_07413,미지의서울,서린동.SK서린빌딩 정류장,서울 종로구 종로 26
st_07418,미지의서울,퇴계로83길,서울 중구 퇴계로83길 14
st_07422,미지의서울,청진공원,서울 종로구 청진동 146-3
st_07443,미지의서울,이화동벽화마을,서울 종로구 이화동 9-441
st_07463,미지의서울,세로수길,서울 강남구 강남대로158길 45
st_07471,미지의서울,의정부시 장애인복지회관,경기 의정부시 용민로 160
st_07475,미지의서울,지혜의숲,경기 파주시 회동길 145
st_07488,미지의서울,가야산주차장,충남 예산군 덕산면 가야산로 401
st_07490,미지의서울,가루실딸기,충남 예산군 덕산면 가루실안길 20-33
st_07495,미지의서울,창동1길,충남 보령시 남포면 창동1길 80-22
st_07501,미지의서울,아산초등학교,전북 고창군 아산면 영모정길 45
st_07503,미지의서울,문화마을 정류장,전남광주통합특별시 담양군 수북면 풍수리 1077-1
st_05175,더킹,아그레아블,서울 강남구 역삼로 110
st_05176,더킹,파리바게트,서울 마포구 와우산로 99
st_05177,더킹,여의도한강공원,서울 영등포구 여의동로 252
st_05178,더킹,북촌진곰탕,서울 종로구 북촌로 137-2
st_05179,더킹,세종문화회관,서울 종로구 세종대로 175
st_05181,더킹,한국은행화폐박물관,서울 중구 남대문로 39
st_20409,더킹,오산 드라마세트장,경기도 오산시 내삼미동 240
st_20411,더킹,아홉산숲,부산광역시 기장군 철마면 미동길 37-1
st_20412,더킹,동백섬,부산광역시 해운대구 우동 710-1
st_20413,더킹,마린시티 영화의 거리,부산광역시 해운대구 마린시티1로 91
st_20414,더킹,벡스코,부산광역시 해운대구 APEC로 55
st_20415,더킹,수영만요트경기장,부산광역시 해운대구 해운대해변로 84
st_20416,더킹,다대포해수욕장,부산광역시 사하구 몰운대1길 14
st_20417,더킹,부산외국어대학교 남산동캠퍼스,부산광역시 금정구 금샘로485번길 65
st_20418,더킹,국립부산국악원,부산광역시 부산진구 국악로 2
st_20419,더킹,이기대공원,부산광역시 남구 용호동 산25
st_20420,더킹,충무동 새벽시장,부산광역시 서구 해안새벽시장길 68
st_20421,더킹,부산광역시 교통정보서비스센터,부산광역시 연제구 고분로 221
st_14162,웰컴투삼달리,인천공항 제2여객터미널,인천 영종구 제2터미널대로 446
st_14163,웰컴투삼달리,일백집서울포차 구월점,인천 남동구 인하로 497-23
st_14164,웰컴투삼달리,톤앤무드스튜디오 파주점,경기 파주시 장터고개길 87
st_14166,웰컴투삼달리,마두동 전원주택(1),경기 고양시 일산동구 정발산로166번길 20-6
st_14167,웰컴투삼달리,마두동 전원주택(2),경기 고양시 일산동구 일산로285번길 34-7
st_14168,웰컴투삼달리,청담초밥 일산점,경기 고양시 일산동구 백마로213번길 12
st_14169,웰컴투삼달리,포코포코 삼송점,경기 고양시 덕양구 삼원로 18
st_14179,웰컴투삼달리,이호테우등대,제주 제주시 이호일동 375-43
st_14193,웰컴투삼달리,해맞이해안로,제주 제주시 구좌읍 월정리 1400-36
st_14195,웰컴투삼달리,일주동로,제주 제주시 구좌읍 일주동로 3121
st_14207,웰컴투삼달리,도댓불,제주 서귀포시 성산읍 환해장성로 531
st_14208,웰컴투삼달리,온평리포구,제주 서귀포시 성산읍 온평포구로 63
st_14212,웰컴투삼달리,해안가,제주 서귀포시 성산읍 삼달리 1-14
st_14214,웰컴투삼달리,삼달하동로32번길,제주 서귀포시 성산읍 삼달하동로32번길 16
st_14216,웰컴투삼달리,제주자연사랑미술관,제주 서귀포시 표선면 가시로613번길 46
st_14220,웰컴투삼달리,한마음식당,제주 서귀포시 태평로335번길 25
st_14222,웰컴투삼달리,일주서로,제주 서귀포시 일주서로 157
st_11478,알고있지만,우장산힐스테이트,서울 강서구 강서로52길 34
st_11479,알고있지만,전주콩나물국밥,서울 마포구 독막로 35
st_11480,알고있지만,샛별빌라,서울 마포구 독막로19길 20-15
st_11484,알고있지만,그대와인,서울 마포구 어울마당로5길 52
st_11485,알고있지만,산울림소극장버정,서울 마포구 와우산로 150-1
st_11488,알고있지만,곤밥,서울 마포구 토정로 105
st_11491,알고있지만,수금속,서울 영등포구 도림로126길 7-1
st_11494,알고있지만,이태원국민은행,서울 용산구 보광로 127
st_11495,알고있지만,버들골이야기,서울 용산구 보광로59길 14-1
st_11498,알고있지만,빈티지샵,서울 용산구 우사단로10길 114
st_11500,알고있지만,우리동네키움센터,서울 용산구 이태원로36길 7
st_11501,알고있지만,미미옥,서울 용산구 한강대로15길 27
st_11502,알고있지만,골목집화로구이/한대포,서울 용산구 한강대로39길 12-12
st_18775,폭군의셰프,부안영상테마파크,전북 부안군 변산면 격포로 309-64
st_18776,폭군의셰프,서동요테마파크,충남 부여군 충화면 충신로 616
st_18777,폭군의셰프,앰배서더 서울 풀만,서울 중구 동호로 287
st_18778,폭군의셰프,1955 그로서리아,서울 중구 동호로 287
st_18779,폭군의셰프,운경고택,서울 종로구 인왕산로 7
st_18780,폭군의셰프,벽초지수목원,경기 파주시 광탄면 부흥로 242
st_18781,폭군의셰프,쁘띠프랑스,경기 가평군 청평면 호반로 1063
st_18782,폭군의셰프,용인대장금파크,경기 용인시 처인구 백암면 용천드라마길 25
st_18783,폭군의셰프,문경새재 오픈세트장,경북 문경시 문경읍 새재로 1037
st_18784,폭군의셰프,고산정 나루터,경북 안동시 도산면 가송리 901
st_18785,폭군의셰프,오봉산 마당바위,경북 경주시 서면 천촌리 산 56
st_18786,폭군의셰프,합천영상테마파크,경남 합천군 용주면 합천호수로 757
st_20823,이태원 클라쓰,게우지코지,제주 서귀포시 보목포로 46
st_20824,이태원 클라쓰,만만코로코로(장가포차),서울 마포구 양화로16길 34
st_20825,이태원 클라쓰,한옥카페 선운각,서울 강북구 삼양로173길 223
st_20826,이태원 클라쓰,수원 일월수목원(일월저수지),경기 수원시 장안구 일월로 61
st_20827,이태원 클라쓰,스테이트타워 남산(장가본사),서울 중구 퇴계로 100
st_20828,이태원 클라쓰,쌍대포소금구이,서울 용산구 청파로 291
st_20829,이태원 클라쓰,예빈산,경기 남양주시 와부읍 팔당리
st_20830,이태원 클라쓰,용산구청,서울 용산구 녹사평대로 150
st_20831,이태원 클라쓰,장자호수공원,경기 구리시 교문동 537
st_20832,이태원 클라쓰,삼성역 캐논코리아,서울 강남구 테헤란로 607
st_20833,이태원 클라쓰,트리플 스트리트,인천 연수구 송도과학로16번길 33-1
st_20740,역도요정 김복주,서울과학기술대학교,서울특별시 노원구 공릉로 232
st_20741,역도요정 김복주,삼육대학교,서울특별시 노원구 화랑로 815
st_20742,역도요정 김복주,한국체육대학교,서울특별시 송파구 양재대로 1239
st_20743,역도요정 김복주,서울시립미술관 서소문본관,서울특별시 중구 덕수궁길 61
st_20744,역도요정 김복주,이월드,대구광역시 달서구 두류공원로 200
st_20745,역도요정 김복주,주문진해변,강원특별자치도 강릉시 주문진읍 주문북로 210
st_20746,역도요정 김복주,응봉산 팔각정,서울특별시 성동구 금호동4가 1540
st_20747,역도요정 김복주,옥순봉,충청북도 제천시 수산면 괴곡리 산9
st_08982,사이코지만괜찮아,버스정류장,인천 제물포구 화도진로 88
st_08983,사이코지만괜찮아,샛골설렁탕,인천 제물포구 금곡로82번길 14
st_08984,사이코지만괜찮아,웰빙쌈밥앤칡불냉면,인천 남동구 남동대로799번길 44
st_08985,사이코지만괜찮아,서브웨이,인천 남동구 구월남로 153
st_08989,사이코지만괜찮아,대성관,서울 동작구 여의대방로 204-1
st_08992,사이코지만괜찮아,노들견우카페,서울 용산구 이촌동 361-1
st_08993,사이코지만괜찮아,후암동집,서울 용산구 후암로28마길 30
st_20425,도깨비,송도센트럴파크,인천 연수구 송도동 24-5
st_20426,도깨비,나주영상테마파크 너와저잣거리,전남 나주시 공산면 신곡리 1042
st_20427,도깨비,사근용답간인도교,서울 성동구 사근동 235-1
st_20429,도깨비,건국대학교(일감호),서울 광진구 능동로 120
st_20430,도깨비,월정사,강원특별자치도 평창군 진부면 오대산로 374-8
st_20432,도깨비,반포한강공원,서울 서초구 반포동 115-5
st_20433,도깨비,인천국제공항 제1여객터미널,인천 영종구 공항로 272
st_02801,나빌레라,아이티고시원,서울 영등포구 시흥대로 629
st_02806,나빌레라,중화원,서울 은평구 통일로66길 10-16
st_02808,나빌레라,백범광장버정,서울 중구 퇴계로8길 94
st_20319,나빌레라,메디테리움 의학박물관,경기 파주시 회동길 338
st_20325,나빌레라,무원마을 버스정류장,경기 고양시 덕양구 행신동 무원마을단독주택단지
st_20334,나빌레라,백범광장 버스정류장,서울 중구 퇴계로8길 94
st_20081,갯마을 차차차,이가리 닻 전망대,경상북도 포항시 북구 청하면 이가리
st_20082,갯마을 차차차,카페1703,
st_20083,갯마을 차차차,구룡포항 언덕(전망 계단),
st_20084,갯마을 차차차,구룡포공원(구룡 조형물),
st_20087,갯마을 차차차,구룡포해수욕장,
st_20088,갯마을 차차차,홍환해수욕장,
st_13240,오징어게임3,IBK기업은행365,서울 강서구 양천로 698
st_13243,오징어게임3,양양공항,강원 양양군 손양면 공항로 201
st_13244,오징어게임3,천안외국인교도소,충남 천안시 서북구 성거읍 상고1길 127
st_13245,오징어게임3,모항항수산물직판장,충남 태안군 소원면 모항항길 122-42
st_20616,스프링 피버,삽교호놀이동산,충남 당진시 신평면 삽교천3길 15
st_20617,스프링 피버,포항 죽도시장,경북 포항시 북구 죽도시장13길 13-1
st_20618,스프링 피버,여의도한강공원 물빛광장,서울 영등포구 여의도동 84-9
st_20619,스프링 피버,메종 드 플래터 스타시티서울,서울 강동구 구천면로 140
st_20611,스위트홈 2,세빛섬,서울 서초구 반포동 649
st_20612,스위트홈 2,동부산관광단지 센트럴원,부산 기장군 기장읍 동부산관광9로 15
st_20613,스위트홈 2,서울대학교병원 암병원,서울 종로구 대학로 101
st_20359,눈물의 여왕,문경새재도립공원,경북 문경시 문경읍 새재로 932
st_20360,눈물의 여왕,봉천사,경북 문경시 호계면 봉서2길 201
st_20847,지금 거신 전화는,숭례문,서울 중구 세종대로 40
st_20848,지금 거신 전화는,남산서울타워,서울 용산구 남산공원길 105
st_15319,이태원클라쓰,써스티몽크맞은편,서울 용산구 녹사평대로 40길 52
st_20665,아파트,와인컬렉터 삼성점,서울 강남구 삼성동
st_20871,친애하는 X,클럽 크로마,인천 중구 영종해안남로321번길 186
